"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)","GT Frequency(MHz)","GT Requsted Frequency(MHz)"
"07:08:19:502","67521169136448","  76.275","   4.203"," 1470"," 1100"," 1700"," 1489","   3.526"," 495.117"," 137.532","   1.665"," 401.734"," 111.593"," 54","0"," 51"," 54","   1.190","  64.234","  17.843","  15.000","    0","    0"
"07:08:19:604","67521311768210","  76.377","   4.146"," 1460"," 1100"," 1700"," 1455","   3.582"," 495.484"," 137.634","   1.665"," 401.905"," 111.640"," 54","0"," 51"," 54","   1.253","  64.362","  17.878","  15.000","    0","    0"
"07:08:19:706","67521453584868","  76.479","   3.903"," 1473"," 1100"," 1700"," 1478","   4.217"," 495.914"," 137.754","   1.686"," 402.077"," 111.688"," 54","0"," 51"," 53","   1.470","  64.512","  17.920","  15.000","    0","    0"
"07:08:19:807","67521593314840","  76.580","   4.592"," 1566"," 1100"," 2000"," 1549","   4.160"," 496.331"," 137.870","   1.759"," 402.254"," 111.737"," 54","0"," 51"," 53","   1.308","  64.643","  17.956","  15.000","  500","  500"
"07:08:19:907","67521733282966","  76.680","   4.235"," 1197"," 1100"," 1200"," 1200","   2.451"," 496.578"," 137.938","   1.164"," 402.371"," 111.770"," 54","0"," 51"," 53","   0.938","  64.737","  17.983","  15.000","  500","  500"
"07:08:20:010","67521876192944","  76.783","   3.358"," 1197"," 1100"," 1200"," 1200","   1.865"," 496.769"," 137.991","   0.913"," 402.464"," 111.796"," 53","0"," 51"," 54","   0.625","  64.802","  18.000","  15.000","    0","    0"
"07:08:20:110","67522016117648","  76.883","   5.493"," 1337"," 1100"," 1700"," 1356","   2.365"," 497.007"," 138.057","   1.289"," 402.594"," 111.832"," 54","0"," 51"," 54","   0.738","  64.876","  18.021","  15.000","    0","    0"
"07:08:20:214","67522159791320","  76.986","   8.616"," 1815"," 1100"," 2600"," 1825","   4.330"," 497.454"," 138.182","   2.450"," 402.847"," 111.902"," 54","0"," 51"," 54","   1.367","  65.017","  18.060","  15.000","    0","    0"
"07:08:20:314","67522299885384","  77.087","   4.327"," 1197"," 1100"," 1200"," 1200","   2.516"," 497.707"," 138.252","   1.212"," 402.969"," 111.936"," 53","0"," 51"," 53","   0.843","  65.102","  18.084","  15.000","    0","    0"
"07:08:20:415","67522439975648","  77.188","   4.315"," 1197"," 1100"," 1200"," 1200","   2.509"," 497.959"," 138.322","   1.228"," 403.092"," 111.970"," 54","0"," 51"," 53","   0.961","  65.198","  18.111","  15.000","    0","    0"
"07:08:20:515","67522579921794","  77.288","   6.789"," 1503"," 1100"," 2400"," 1516","   4.353"," 498.397"," 138.444","   2.617"," 403.355"," 112.043"," 54","0"," 51"," 53","   1.272","  65.326","  18.146","  15.000","    0","    0"
"07:08:20:620","67522725580792","  77.393","   5.707"," 1332"," 1100"," 2100"," 1331","   7.010"," 499.131"," 138.647","   4.018"," 403.776"," 112.160"," 54","0"," 51"," 54","   1.837","  65.519","  18.200","  15.000","    0","    0"
"07:08:20:722","67522866857774","  77.494","   4.733"," 1278"," 1100"," 1700"," 1280","   2.306"," 499.365"," 138.712","   1.262"," 403.904"," 112.196"," 54","0"," 51"," 53","   0.726","  65.592","  18.220","  15.000","    0","    0"
"07:08:20:824","67523009832040","  77.597","   7.841"," 1462"," 1100"," 2000"," 1467","   4.430"," 499.820"," 138.839","   2.135"," 404.123"," 112.256"," 54","0"," 51"," 54","   1.391","  65.735","  18.260","  15.000","  500","  500"
"07:08:20:925","67523150443384","  77.698","   9.769"," 1254"," 1100"," 1700"," 1255","   3.039"," 500.127"," 138.924","   1.776"," 404.303"," 112.306"," 53","0"," 51"," 54","   0.950","  65.831","  18.286","  15.000","    0","    0"
"07:08:21:030","67523296052606","  77.803","   9.079"," 1468"," 1100"," 1700"," 1483","   3.159"," 500.457"," 139.016","   1.940"," 404.506"," 112.363"," 54","0"," 51"," 54","   0.911","  65.926","  18.313","  15.000","    0","    0"
"07:08:21:130","67523435809982","  77.903","   5.634"," 1559"," 1100"," 2500"," 1530","   4.756"," 500.935"," 139.149","   1.983"," 404.705"," 112.418"," 54","0"," 51"," 53","   1.583","  66.085","  18.357","  15.000","    0","    0"
"07:08:21:235","67523580986092","  78.007","   9.448"," 1549"," 1100"," 2000"," 1545","   4.132"," 501.366"," 139.268","   1.914"," 404.904"," 112.473"," 54","0"," 51"," 54","   1.402","  66.232","  18.398","  15.000","    0","    0"
"07:08:21:335","67523720625936","  78.108","  11.122"," 1818"," 1100"," 2600"," 1833","   4.902"," 501.857"," 139.405","   2.591"," 405.164"," 112.546"," 54","0"," 51"," 54","   1.516","  66.384","  18.440","  15.000","    0","    0"
"07:08:21:435","67523860437278","  78.208","   8.063"," 1362"," 1100"," 1700"," 1365","   4.502"," 502.310"," 139.530","   2.205"," 405.386"," 112.607"," 54","0"," 51"," 54","   1.432","  66.527","  18.480","  15.000","  500","  500"
"07:08:21:537","67524001636192","  78.310","  14.245"," 1785"," 1100"," 2600"," 1805","   5.368"," 502.854"," 139.682","   2.936"," 405.683"," 112.690"," 54","0"," 51"," 55","   1.586","  66.688","  18.525","  15.000","  500","  500"
"07:08:21:638","67524142803624","  78.411","  11.541"," 1626"," 1100"," 3200"," 1622","   7.309"," 503.595"," 139.888","   4.871"," 406.177"," 112.827"," 55","0"," 52"," 54","   1.535","  66.844","  18.568","  15.000","    0","    0"
"07:08:21:738","67524282441064","  78.511","  16.052"," 2034"," 1100"," 2600"," 2045","   6.320"," 504.229"," 140.064","   4.019"," 406.581"," 112.939"," 54","0"," 52"," 55","   1.519","  66.996","  18.610","  15.000","    0","    0"
"07:08:21:841","67524425501194","  78.614","  12.515"," 2441"," 1100"," 3200"," 2505","   6.563"," 504.904"," 140.251","   4.177"," 407.010"," 113.058"," 54","0"," 51"," 57","   1.608","  67.162","  18.656","  15.000","    0","    0"
"07:08:21:942","67524565178580","  78.714","   6.262"," 1478"," 1100"," 2000"," 1473","   4.844"," 505.390"," 140.386","   1.747"," 407.185"," 113.107"," 54","0"," 51"," 54","   1.789","  67.341","  18.706","  15.000","    0","    0"
"07:08:22:046","67524710735454","  78.819","   6.068"," 1201"," 1100"," 1600"," 1200","   1.930"," 505.592"," 140.442","   0.984"," 407.288"," 113.136"," 53","0"," 51"," 53","   0.738","  67.418","  18.727","  15.000","    0","    0"
"07:08:22:147","67524850920150","  78.920","  11.611"," 3691"," 3600"," 3700"," 3900","  14.883"," 507.090"," 140.858","  12.787"," 408.576"," 113.493"," 59","0"," 56"," 62","   1.475","  67.567","  18.769","  15.000","  500","  500"
"07:08:22:247","67524990586558","  79.020","  10.533"," 3692"," 3600"," 3800"," 3900","  19.485"," 509.045"," 141.402","  17.997"," 410.382"," 113.995"," 61","0"," 56"," 61","   0.888","  67.656","  18.793","  15.000","    0","    0"
"07:08:22:349","67525132931634","  79.122","   3.185"," 1512"," 1100"," 2800"," 1512","   8.287"," 509.893"," 141.637","   7.105"," 411.108"," 114.197"," 54","0"," 53"," 55","   0.696","  67.727","  18.813","  15.000","    0","    0"
"07:08:22:450","67525273024532","  79.223","   1.034"," 1197"," 1100"," 1200"," 1200","   1.958"," 510.090"," 141.692","   0.999"," 411.209"," 114.225"," 54","0"," 52"," 54","   0.619","  67.789","  18.830","  15.000","    0","    0"
"07:08:22:555","67525419044140","  79.328","   0.996"," 1197"," 1100"," 1200"," 1200","   2.055"," 510.306"," 141.752","   1.026"," 411.316"," 114.255"," 54","0"," 52"," 53","   0.683","  67.861","  18.850","  15.000","    0","    0"
"07:08:22:656","67525559433436","  79.429","   1.348"," 1199"," 1100"," 1300"," 1200","   2.189"," 510.526"," 141.813","   1.149"," 411.432"," 114.287"," 54","0"," 51"," 53","   0.784","  67.940","  18.872","  15.000","    0","    0"
"07:08:22:761","67525705320196","  79.534","   1.768"," 1298"," 1100"," 1700"," 1298","   2.148"," 510.751"," 141.875","   1.108"," 411.548"," 114.319"," 54","0"," 51"," 53","   0.749","  68.019","  18.894","  15.000","    0","    0"
"07:08:22:863","67525848457502","  79.636","   2.421"," 1197"," 1100"," 1200"," 1200","   2.057"," 510.963"," 141.934","   1.053"," 411.657"," 114.349"," 54","0"," 51"," 53","   0.881","  68.109","  18.919","  15.000","    0","    0"
"07:08:22:964","67525988272830","  79.737","   2.665"," 1197"," 1100"," 1200"," 1200","   2.161"," 511.180"," 141.994","   1.181"," 411.775"," 114.382"," 54","0"," 51"," 53","   0.657","  68.175","  18.938","  15.000","    0","    0"
"07:08:23:065","67526128345320","  79.837","   2.206"," 1197"," 1100"," 1200"," 1200","   2.717"," 511.453"," 142.070","   1.610"," 411.937"," 114.427"," 54","0"," 51"," 53","   0.810","  68.257","  18.960","  15.000","    0","    0"
"07:08:23:165","67526268728146","  79.938","   0.989"," 1197"," 1100"," 1200"," 1200","   2.723"," 511.728"," 142.147","   1.528"," 412.091"," 114.470"," 54","0"," 51"," 52","   0.910","  68.349","  18.986","  15.000","    0","    0"
"07:08:23:266","67526408763702","  80.039","   1.036"," 1197"," 1100"," 1200"," 1200","   1.750"," 511.904"," 142.196","   0.865"," 412.178"," 114.494"," 54","0"," 51"," 52","   0.623","  68.411","  19.003","  15.000","    0","    0"
"07:08:23:370","67526553700550","  80.143","   1.002"," 1197"," 1100"," 1200"," 1200","   1.820"," 512.094"," 142.248","   0.934"," 412.276"," 114.521"," 53","0"," 51"," 52","   0.617","  68.475","  19.021","  15.000","    0","    0"
"07:08:23:472","67526695993966","  80.245","   1.240"," 1227"," 1100"," 1700"," 1200","   1.924"," 512.290"," 142.303","   0.921"," 412.370"," 114.547"," 53","0"," 51"," 52","   0.699","  68.547","  19.041","  15.000","    0","    0"
"07:08:23:573","67526836114322","  80.346","   0.809"," 1197"," 1100"," 1200"," 1200","   1.834"," 512.475"," 142.354","   0.851"," 412.455"," 114.571"," 54","0"," 51"," 52","   0.805","  68.628","  19.063","  15.000","  500","  500"
"07:08:23:674","67526976176260","  80.447","   1.441"," 1228"," 1100"," 2200"," 1200","   5.188"," 512.997"," 142.499","   3.900"," 412.848"," 114.680"," 54","0"," 51"," 53","   1.099","  68.738","  19.094","  15.000","  500","  500"
"07:08:23:778","67527121188554","  80.551","   1.516"," 1947"," 1600"," 2100"," 1909","   3.539"," 513.366"," 142.602","   2.080"," 413.065"," 114.740"," 54","0"," 52"," 53","   1.010","  68.844","  19.123","  15.000","    0","    0"
"07:08:23:881","67527264456386","  80.654","   2.199"," 1426"," 1100"," 1700"," 1450","   3.291"," 513.705"," 142.696","   1.967"," 413.267"," 114.796"," 53","0"," 51"," 53","   1.060","  68.953","  19.154","  15.000","    0","    0"
"07:08:23:981","67527404665150","  80.754","   1.705"," 1687"," 1600"," 1700"," 1687","   3.453"," 514.052"," 142.792","   1.918"," 413.460"," 114.850"," 54","0"," 51"," 53","   1.135","  69.067","  19.185","  15.000","  500","  500"
"07:08:24:082","67527544647584","  80.855","   1.304"," 1702"," 1100"," 2000"," 1641","   2.872"," 514.341"," 142.873","   1.750"," 413.636"," 114.899"," 54","0"," 51"," 53","   0.872","  69.155","  19.210","  15.000","    0","    0"
"07:08:24:187","67527691358290","  80.960","   1.117"," 1322"," 1100"," 1700"," 1335","   2.057"," 514.558"," 142.933","   1.016"," 413.743"," 114.929"," 54","0"," 51"," 53","   0.897","  69.249","  19.236","  15.000","    0","    0"
"07:08:24:292","67527836326462","  81.064","   0.000"," 1700"," 1700"," 1700"," 1700","   2.473"," 514.816"," 143.004","   1.196"," 413.868"," 114.963"," 53","0"," 48"," 49","   0.914","  69.344","  19.262","  15.000","    0","    0"
"07:08:24:397","67527982585258","  81.170","   2.444"," 2584"," 2000"," 2600"," 2600","   3.277"," 515.160"," 143.100","   2.288"," 414.108"," 115.030"," 55","0"," 53"," 55","   0.824","  69.431","  19.286","  15.000","    0","    0"
"07:08:24:497","67528122141566","  81.270","   0.135"," 1799"," 1600"," 2000"," 1700","  14.954"," 516.659"," 143.516","  13.407"," 415.452"," 115.403"," 54","0"," 53"," 54","   1.681","  69.600","  19.333","  15.000","    0","    0"
"07:08:24:598","67528263022444","  81.371","   0.312"," 1503"," 1100"," 1700"," 1486","   1.576"," 516.819"," 143.561","   0.730"," 415.526"," 115.424"," 53","0"," 52"," 54","   0.603","  69.661","  19.350","  15.000","    0","    0"
"07:08:24:698","67528402719602","  81.471","   0.275"," 1392"," 1100"," 1700"," 1367","   1.631"," 516.982"," 143.606","   0.764"," 415.603"," 115.445"," 53","0"," 51"," 52","   0.598","  69.721","  19.367","  15.000","    0","    0"
"07:08:24:802","67528546664932","  81.575","   0.657"," 1241"," 1100"," 1500"," 1200","   1.592"," 517.147"," 143.652","   0.747"," 415.680"," 115.467"," 54","0"," 51"," 52","   0.598","  69.783","  19.384","  15.000","    0","    0"
"07:08:24:905","67528690018588","  81.678","   0.000"," 1200"," 1200"," 1200"," 1200","   1.731"," 517.325"," 143.701","   0.794"," 415.762"," 115.489"," 54","0"," 48"," 49","   0.703","  69.855","  19.404","  15.000","    0","    0"
"07:08:25:006","67528830669824","  81.779","   0.491"," 1662"," 1400"," 1700"," 1700","   1.484"," 517.475"," 143.743","   0.684"," 415.831"," 115.509"," 53","0"," 51"," 52","   0.590","  69.914","  19.421","  15.000","    0","    0"
"07:08:25:111","67528976289684","  81.883","   1.338"," 1685"," 1200"," 2000"," 1758","   1.699"," 517.653"," 143.793","   0.832"," 415.918"," 115.533"," 53","0"," 51"," 52","   0.645","  69.982","  19.439","  15.000","    0","    0"
"07:08:25:214","67529120064360","  81.987","   1.050"," 1631"," 1100"," 1700"," 1638","   1.641"," 517.823"," 143.840","   0.762"," 415.997"," 115.555"," 53","0"," 51"," 53","   0.659","  70.050","  19.458","  15.000","    0","    0"
"07:08:25:314","67529260121334","  82.087","   1.123"," 1591"," 1100"," 1700"," 1600","   1.618"," 517.985"," 143.885","   0.767"," 416.074"," 115.576"," 54","0"," 51"," 52","   0.700","  70.120","  19.478","  15.000","    0","    0"
"07:08:25:415","67529400549646","  82.188","   1.076"," 1631"," 1100"," 2000"," 1604","   1.631"," 518.150"," 143.930","   0.777"," 416.152"," 115.598"," 53","0"," 50"," 52","   0.653","  70.186","  19.496","  15.000","    0","    0"
"07:08:25:516","67529541255260","  82.289","   1.298"," 1486"," 1100"," 1700"," 1441","   1.671"," 518.319"," 143.977","   0.817"," 416.235"," 115.621"," 53","0"," 51"," 52","   0.559","  70.243","  19.512","  15.000","  500","  500"
"07:08:25:622","67529687619056","  82.394","   0.862"," 1368"," 1100"," 1700"," 1300","   1.607"," 518.488"," 144.024","   0.728"," 416.311"," 115.642"," 54","0"," 51"," 52","   0.594","  70.305","  19.529","  15.000","    0","    0"
"07:08:25:722","67529827773298","  82.495","   0.764"," 1250"," 1100"," 1700"," 1200","   1.929"," 518.682"," 144.078","   1.003"," 416.412"," 115.670"," 53","0"," 51"," 52","   0.653","  70.371","  19.548","  15.000","    0","    0"
"07:08:25:823","67529967762702","  82.596","   0.675"," 1231"," 1100"," 1600"," 1200","   1.659"," 518.849"," 144.125","   0.787"," 416.492"," 115.692"," 53","0"," 51"," 52","   0.666","  70.438","  19.566","  15.000","    0","    0"
"07:08:25:927","67530112349924","  82.700","   0.482"," 1197"," 1100"," 1200"," 1200","   1.977"," 519.054"," 144.182","   0.966"," 416.592"," 115.720"," 54","0"," 51"," 52","   0.664","  70.507","  19.585","  15.000","    0","    0"
"07:08:26:030","67530256350252","  82.803","   1.008"," 1217"," 1100"," 1500"," 1200","   1.694"," 519.229"," 144.230","   0.798"," 416.675"," 115.743"," 53","0"," 50"," 52","   0.694","  70.579","  19.605","  15.000","  500","  500"
"07:08:26:133","67530400112316","  82.906","   1.666"," 1218"," 1100"," 1700"," 1200","   1.946"," 519.430"," 144.286","   1.013"," 416.779"," 115.772"," 53","0"," 50"," 52","   0.749","  70.656","  19.627","  15.000","    0","    0"
"07:08:26:238","67530545518060","  83.011","   0.563"," 1199"," 1100"," 1300"," 1200","   1.730"," 519.611"," 144.336","   0.791"," 416.862"," 115.795"," 53","0"," 51"," 52","   0.709","  70.730","  19.647","  15.000","  500","  500"
"07:08:26:343","67530691571058","  83.116","   0.474"," 1219"," 1100"," 1500"," 1200","   1.618"," 519.781"," 144.384","   0.793"," 416.945"," 115.818"," 53","0"," 51"," 52","   0.621","  70.795","  19.665","  15.000","    0","    0"
"07:08:26:447","67530836606190","  83.220","   0.435"," 1209"," 1100"," 1400"," 1200","   1.640"," 519.952"," 144.431","   0.751"," 417.023"," 115.840"," 52","0"," 51"," 52","   0.763","  70.875","  19.687","  15.000","    0","    0"
"07:08:26:548","67530977449090","  83.321","   0.448"," 1216"," 1100"," 1400"," 1200","   1.645"," 520.118"," 144.477","   0.720"," 417.096"," 115.860"," 52","0"," 51"," 52","   0.770","  70.953","  19.709","  15.000","    0","    0"
"07:08:26:649","67531117477684","  83.422","   1.215"," 1197"," 1100"," 1200"," 1200","   1.696"," 520.289"," 144.525","   0.823"," 417.179"," 115.883"," 52","0"," 50"," 52","   0.663","  71.019","  19.728","  15.000","    0","    0"
"07:08:26:750","67531258682714","  83.523","   2.844"," 2245"," 1100"," 2600"," 2253","   3.349"," 520.628"," 144.619","   2.332"," 417.415"," 115.949"," 53","0"," 50"," 53","   0.683","  71.089","  19.747","  15.000","    0","    0"
"07:08:26:851","67531398383606","  83.623","   1.218"," 1210"," 1100"," 1400"," 1200","   1.987"," 520.828"," 144.674","   1.029"," 417.519"," 115.977"," 53","0"," 51"," 52","   0.642","  71.153","  19.765","  15.000","  500","  500"
"07:08:26:955","67531543578870","  83.728","   0.739"," 1210"," 1100"," 1500"," 1200","   1.670"," 521.002"," 144.723","   0.796"," 417.602"," 116.000"," 53","0"," 50"," 52","   0.603","  71.216","  19.782","  15.000","    0","    0"
"07:08:27:056","67531684311396","  83.829","   0.895"," 1211"," 1100"," 1500"," 1200","   1.651"," 521.169"," 144.769","   0.787"," 417.681"," 116.023"," 52","0"," 50"," 52","   0.561","  71.273","  19.798","  15.000","    0","    0"
"07:08:27:156","67531824315082","  83.929","   1.079"," 1197"," 1100"," 1200"," 1200","   1.699"," 521.340"," 144.817","   0.831"," 417.765"," 116.046"," 52","0"," 50"," 51","   0.607","  71.334","  19.815","  15.000","  500","  500"
"07:08:27:257","67531964285868","  84.030","   1.037"," 1209"," 1100"," 1400"," 1200","   1.734"," 521.514"," 144.865","   0.811"," 417.846"," 116.068"," 52","0"," 50"," 52","   0.608","  71.395","  19.832","  15.000","  500","  500"
"07:08:27:362","67532111009726","  84.135","   0.859"," 1205"," 1100"," 1400"," 1200","   1.657"," 521.689"," 144.914","   0.763"," 417.927"," 116.091"," 53","0"," 50"," 52","   0.576","  71.456","  19.849","  15.000","    0","    0"
"07:08:27:464","67532252261466","  84.237","   0.892"," 1212"," 1100"," 1400"," 1200","   1.752"," 521.867"," 144.963","   0.832"," 418.011"," 116.114"," 52","0"," 50"," 52","   0.622","  71.519","  19.866","  15.000","    0","    0"
"07:08:27:564","67532392108028","  84.337","   2.692"," 2111"," 1600"," 2600"," 2165","   2.345"," 522.102"," 145.028","   1.380"," 418.150"," 116.153"," 53","0"," 50"," 52","   0.669","  71.586","  19.885","  15.000","  500","  500"
"07:08:27:665","67532531738774","  84.438","   0.721"," 1197"," 1100"," 1200"," 1200","   2.783"," 522.381"," 145.106","   1.833"," 418.334"," 116.204"," 52","0"," 51"," 52","   0.620","  71.648","  19.902","  15.000","    0","    0"
"07:08:27:767","67532673909492","  84.540","   1.108"," 1202"," 1100"," 1400"," 1200","   1.706"," 522.556"," 145.154","   0.832"," 418.419"," 116.227"," 52","0"," 50"," 52","   0.595","  71.709","  19.919","  15.000","  500","  500"
"07:08:27:871","67532819587830","  84.644","   1.082"," 1203"," 1100"," 1400"," 1200","   1.699"," 522.733"," 145.204","   0.833"," 418.506"," 116.252"," 52","0"," 50"," 51","   0.619","  71.774","  19.937","  15.000","    0","    0"
"07:08:27:972","67532959635704","  84.745","   1.349"," 1199"," 1100"," 1300"," 1200","   1.717"," 522.906"," 145.252","   0.821"," 418.589"," 116.275"," 53","0"," 50"," 52","   0.624","  71.837","  19.955","  15.000","    0","    0"
"07:08:28:073","67533100214532","  84.846","   1.035"," 1201"," 1100"," 1300"," 1200","   1.645"," 523.072"," 145.298","   0.768"," 418.666"," 116.296"," 52","0"," 50"," 52","   0.590","  71.896","  19.971","  15.000","  500","  500"
"07:08:28:179","67533247060290","  84.951","   1.116"," 1197"," 1100"," 1200"," 1200","   1.674"," 523.249"," 145.347","   0.809"," 418.752"," 116.320"," 53","0"," 50"," 51","   0.591","  71.959","  19.989","  15.000","    0","    0"
"07:08:28:280","67533388461976","  85.053","   1.114"," 1211"," 1100"," 1500"," 1200","   1.673"," 523.419"," 145.394","   0.817"," 418.835"," 116.343"," 52","0"," 50"," 52","   0.570","  72.017","  20.005","  15.000","  500","  500"
"07:08:28:381","67533528721920","  85.154","   1.079"," 1215"," 1100"," 1500"," 1200","   1.754"," 523.596"," 145.443","   0.832"," 418.918"," 116.366"," 53","0"," 50"," 51","   0.596","  72.077","  20.021","  15.000","    0","    0"
"07:08:28:481","67533668538602","  85.254","   1.126"," 1197"," 1100"," 1200"," 1200","   1.742"," 523.771"," 145.492","   0.810"," 419.000"," 116.389"," 52","0"," 49"," 51","   0.608","  72.138","  20.038","  15.000","    0","    0"
"07:08:28:582","67533808320798","  85.355","   1.307"," 1212"," 1100"," 1400"," 1200","   1.729"," 523.944"," 145.540","   0.831"," 419.083"," 116.412"," 53","0"," 49"," 51","   0.597","  72.198","  20.055","  15.000","    0","    0"
"07:08:28:682","67533948092008","  85.455","   1.218"," 1197"," 1100"," 1200"," 1200","   1.776"," 524.122"," 145.590","   0.844"," 419.168"," 116.436"," 52","0"," 50"," 52","   0.593","  72.257","  20.071","  15.000","    0","    0"
"07:08:28:783","67534088008332","  85.556","   1.262"," 1197"," 1100"," 1200"," 1200","   1.374"," 524.261"," 145.628","   0.653"," 419.234"," 116.454"," 52","0"," 50"," 52","   0.509","  72.308","  20.086","  15.000","    0","    0"
"07:08:28:883","67534227968518","  85.656","   0.992"," 1201"," 1100"," 1300"," 1200","   1.934"," 524.455"," 145.682","   0.935"," 419.328"," 116.480"," 52","0"," 50"," 51","   0.597","  72.368","  20.102","  15.000","  500","  500"
"07:08:28:984","67534368116556","  85.757","   0.810"," 1200"," 1100"," 1300"," 1200","   1.759"," 524.632"," 145.731","   0.875"," 419.416"," 116.504"," 52","0"," 50"," 51","   0.606","  72.429","  20.119","  15.000","  500","  500"
"07:08:29:088","67534512692170","  85.861","   1.089"," 1200"," 1100"," 1300"," 1200","   1.756"," 524.815"," 145.782","   0.859"," 419.505"," 116.529"," 52","0"," 49"," 51","   0.611","  72.493","  20.137","  15.000","  500","  500"
"07:08:29:188","67534652498852","  85.961","   0.857"," 1202"," 1100"," 1300"," 1200","   1.725"," 524.988"," 145.830","   0.849"," 419.590"," 116.553"," 52","0"," 49"," 52","   0.574","  72.550","  20.153","  15.000","    0","    0"
"07:08:29:290","67534794159598","  86.063","   0.977"," 1207"," 1100"," 1400"," 1200","   1.691"," 525.160"," 145.878","   0.849"," 419.677"," 116.577"," 52","0"," 50"," 50","   0.569","  72.608","  20.169","  15.000","  500","  500"
"07:08:29:395","67534940871256","  86.168","   0.862"," 1201"," 1100"," 1300"," 1200","   1.723"," 525.342"," 145.928","   0.821"," 419.763"," 116.601"," 52","0"," 50"," 51","   0.601","  72.672","  20.187","  15.000","    0","    0"
"07:08:29:500","67535086118032","  86.273","   1.824"," 1201"," 1100"," 1400"," 1200","   1.843"," 525.534"," 145.982","   0.945"," 419.862"," 116.628"," 52","0"," 50"," 51","   0.611","  72.735","  20.204","  15.000","    0","    0"
"07:08:29:605","67535232352020","  86.378","   1.683"," 1198"," 1100"," 1300"," 1200","   1.750"," 525.718"," 146.033","   0.836"," 419.950"," 116.653"," 52","0"," 50"," 51","   0.602","  72.799","  20.222","  15.000","    0","    0"
"07:08:29:707","67535373983626","  86.479","   1.557"," 1198"," 1100"," 1300"," 1200","   1.728"," 525.894"," 146.082","   0.848"," 420.036"," 116.677"," 52","0"," 50"," 51","   0.599","  72.860","  20.239","  15.000","  500","  500"
"07:08:29:812","67535520980108","  86.585","   1.628"," 1198"," 1100"," 1300"," 1200","   1.677"," 526.071"," 146.131","   0.823"," 420.123"," 116.701"," 53","0"," 50"," 51","   0.564","  72.919","  20.255","  15.000","    0","    0"
"07:08:29:913","67535662033902","  86.686","   2.733"," 1205"," 1100"," 1400"," 1200","   1.699"," 526.243"," 146.179","   0.825"," 420.206"," 116.724"," 52","0"," 49"," 51","   0.606","  72.981","  20.272","  15.000","    0","    0"
"07:08:30:016","67535804717462","  86.789","   1.635"," 1201"," 1100"," 1400"," 1200","   1.661"," 526.413"," 146.226","   0.815"," 420.290"," 116.747"," 52","0"," 49"," 51","   0.583","  73.040","  20.289","  15.000","    0","    0"
"07:08:30:117","67535945171428","  86.890","   1.710"," 1197"," 1100"," 1200"," 1200","   1.595"," 526.574"," 146.271","   0.721"," 420.363"," 116.767"," 52","0"," 50"," 51","   0.576","  73.099","  20.305","  15.000","  500","  500"
"07:08:30:221","67536090681482","  86.994","   1.951"," 1197"," 1100"," 1200"," 1200","   1.586"," 526.740"," 146.317","   0.753"," 420.441"," 116.789"," 52","0"," 49"," 51","   0.583","  73.160","  20.322","  15.000","    0","    0"
"07:08:30:322","67536230721620","  87.095","   1.529"," 1204"," 1100"," 1500"," 1200","   1.620"," 526.903"," 146.362","   0.784"," 420.520"," 116.811"," 52","0"," 50"," 51","   0.582","  73.218","  20.338","  15.000","    0","    0"
"07:08:30:425","67536373620546","  87.198","   1.986"," 1198"," 1100"," 1300"," 1200","   1.599"," 527.067"," 146.407","   0.744"," 420.597"," 116.832"," 52","0"," 49"," 51","   0.554","  73.275","  20.354","  15.000","    0","    0"
"07:08:30:529","67536519193142","  87.302","   0.000"," 1200"," 1200"," 1200"," 1200","   1.526"," 527.227"," 146.452","   0.720"," 420.672"," 116.853"," 52","0"," 50"," 50","   0.559","  73.333","  20.370","  15.000","    0","    0"
"07:08:30:630","67536659898498","  87.403","   0.000"," 1200"," 1200"," 1200"," 1200","   1.685"," 527.397"," 146.499","   0.834"," 420.756"," 116.877"," 52","0"," 50"," 50","   0.604","  73.395","  20.387","  15.000","    0","    0"
"07:08:30:731","67536800221754","  87.504","   0.090"," 1197"," 1100"," 1200"," 1200","   1.636"," 527.562"," 146.545","   0.760"," 420.833"," 116.898"," 52","0"," 50"," 50","   0.568","  73.452","  20.403","  15.000","    0","    0"
"07:08:30:837","67536946952316","  87.609","   0.000"," 1200"," 1200"," 1200"," 1200","   1.546"," 527.725"," 146.590","   0.752"," 420.912"," 116.920"," 51","0"," 49"," 51","   0.576","  73.513","  20.420","  15.000","    0","    0"
"07:08:30:942","67537093535950","  87.715","   0.257"," 1197"," 1100"," 1200"," 1200","   1.590"," 527.892"," 146.637","   0.724"," 420.988"," 116.941"," 52","0"," 50"," 50","   0.602","  73.576","  20.438","  15.000","    0","    0"
